url,title,description,final_price,rating,seller_name,main_image_url
https://www.newegg.com/p/0JH-018X-00001?Item=9SIAP08J2H6412,"Homech Electric Heated Blanket, Throw 72'' x 84'' Full Size","Extra-Large Size: Invite warmth into your home on a cold day with the 72 x 84” heated blanket throw; turn it on for fast heat up to use on the sofa or in bed with your kids, partner, and pets Double-Sided Design: With the double-layered design, the iTeknic heated blanket is softer to touch, dense and thick, and helps retain heat in order to stay warmer for longer – perfect for when it’s time to relax and nap Easy to Clean: Simple to clean in the washing machine and dry in a dryer, this excellent quality blanket is durable with a tighter construction to make it resistant to shedding and losing its shape Safe to Use: Under the ETL certification and equipped with overheat protection, the heating process is perfectly safe and effective Convenient Operation: The intelligent remote control provides full control of the built-in heating system, use it to adjust the 3 timer speeds and the 10 temperature levels",$39.99,5,Sunvalley Brands,https://c1.neweggimages.com/ProductImage/AP08S221016xdToP.jpg
https://www.newegg.com/black-phanteks-eclipse-g360a-micro-atx-mid-tower/p/N82E16811854116?Item=N82E16811854116,Phanteks Eclipse G360A PH-EC360ATG_DBK02 Black Steel / Tempered Glass ATX Mid Tower Computer Case,"Steel / Tempered Glass ATX Mid Tower  2 x USB 3.0 / Audio Front Ports  2 (2x included) Internal 3.5"" Drive Bays",$99.99,4.5,Newegg,https://c1.neweggimages.com/ProductImage/11-854-116-01.jpg
https://www.newegg.com/malwarebytes-anti-malware-premium-1-yr-3-pc-download/p/N82E16832562078?Item=N82E16832562078,Malwarebytes Premium 4.5 Latest Version - 3 Device / 1 Year - Download,"Stops ransomware: Ransomware Protection uses proprietary tech to create a powerful defense against malware that locks down your PC and takes your files and photos hostage. Protects against online scammers: Web Protection blocks online scams, infected sites, and malicious links. It also blocks phishing scams, which use fake sites to trick you into revealing private info like your bank details. Makes your security simple: Our all-new user interface makes it easier than ever to customize your protection. Schedule scans, adjust protection layers, and choose from three scan modes. Secures your PC, files, and privacy 24/7: Real-Time Protection uses artificial intelligence and machine learning to keep you safe from online threats, even emerging threats that no one has ever seen before.",$19.99,4.7,Newegg,https://c1.neweggimages.com/ProductImage/32-562-078-V01.jpg
https://www.newegg.com/p/3D5-001U-001B1?Item=9SIAZEBJ427639&cm_sp=SP-_-1377686-_-BEST DEALS+-_-4-_-9SIAZEBJ427639-_--_--_-14,IPASON - Gaming Desktop - intel 12th i5 12600KF (Beat i7 11700F) 10 Core up to 4.9GHz - ASUS GeForce RTX 3070 - 1TB SSD NVMe - 16GB(8GB*2) 3200MHz - WIFI6 - Windows 11 home - Gaming PC,"Operating System: Windows 11 Home CPU: Intel Core i5-12600KF(Beat i7 11700F) 3.69GHz (4.9GHz Turbo) 10-Core 16-Thread GPU: ASUS DUAL-RTX3070-O8G-V2 Motherboard: ASUS B660M Motherboard RAM: 16GB DDR4 3200MHz (2 x 8GB) SSD: 1TB M.2 NVMe SSD CPU Cooler: 4 copper pipes for air cooling PSU: 650W 80 Plus Case: IPASON S6 WiFi: Yes WIFI6 VR Ready: Yes Peripheral: Contact IPASON customer service to receive gifts, there are surprises Recommended reason: Using the latest generation of Intel 12th 12600KF, with the latest series of RTX 3070 graphics card, 3200MHz dual-channel 16GB memory, giving you a better gaming experience Purchase Note: Dear customers,For transportation safety, GPU is transported separately. after receiving your item, if you have encountered any problems with the system activation, product fault, or damaged packaging, etc. You could directly contact us through Newegg message or email, we will solve the problem for you right away.","$1,349.00",4.9,Ipason Official,https://c1.neweggimages.com/ProductImage/AZEBS22101405MRYW92.jpg
https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770?Item=N82E16819113770,AMD Ryzen 5 7600X - 6-Core 4.7 GHz - Socket AM5 - 105W Desktop Processor (100-100000593WOF),"5nm 105W  32MB L3 Cache  Windows 11 Supported Cooling Device not Included - Processor Only",$249.00,4.9,Newegg,https://c1.neweggimages.com/ProductImage/19-113-770-02.jpg
https://www.newegg.com/p/N82E16824012018?Item=N82E16824012018,"GIGABYTE M27Q 27"" 170Hz 1440P KVM Gaming Monitor, 2560 x 1440 SS IPS, 0.5ms (MPRT), 92% DCI P3, HDR Ready, FreeSync Premium, 1x DisplayPort 1.2, 2x HDMI 2.0, 2x USB 3.0, 1x USB Type-C, Height Adjustable","27"" 2560 x 1440 SS IPS Display 170Hz Refresh Rate, 0.5ms (MPRT) Response Time Smooth Gameplay with AMD FreeSync Premium Studio Grade VESA Display HDR400 and 92% DCI-P3 (140% sRGB) Color Gamut Control multiple devices with KVM GIGABYTE Classic Tactical Features with OSD Sidekick GIGABYTE Auto-Update Ergonomic Design with Tilt and Height Adjustments Low Blue Light & Flicker-Free VESA Wall Mount Compatible 100x100mm 1x DisplayPort 1.2, 2x HDMI 2.0 2x USB 3.0, 1x USB Type-C",$269.99,4.3,Newegg,https://c1.neweggimages.com/ProductImage/24-012-018-V05.jpg
https://www.newegg.com/team-group-512gb-cx2/p/N82E16820331560?Item=N82E16820331560,"Team Group CX2 2.5"" 512GB SATA III 3D NAND Internal Solid State Drive (SSD) T253X6512G0C101",A must-have for beginners who want to replace their traditional mechanical hard drive Advanced SLC Caching technology Shock and drop resistant for safe use ECC (Error Correction Code) function enhances efficiency,$24.49,4.7,Newegg,https://c1.neweggimages.com/ProductImage/20-331-560-V06.jpg
https://www.newegg.com/p/N82E16824011404?Item=N82E16824011404,"Acer ED0 ED270R Sbiipx 27"" Full HD 1920 x 1080 165 Hz HDMI, DisplayPort, Headphone FreeSync Premium (AMD Adaptive Sync) Curved Gaming Monitor","27"" 1920x1080 Curved Gaming Display 1500R Curvature AMD FreeSync Premium Technology  165Hz Refresh Rate Acer Vision Care HDMI x 2, DisplayPort x 1",$149.99,4.8,Newegg,https://c1.neweggimages.com/ProductImage/24-011-404-V04.jpg
https://www.newegg.com/steel-gray-acer-aspire-5-a515-57-731e-home-personal/p/N82E16834360185?Item=N82E16834360185,"Acer Laptop Aspire 5 Intel Core i7 12th Gen 1255U (1.70GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit A515-57-731E","Intel Core i7 12th Gen 1255U (1.70GHz)  16GB Memory 512 GB NVMe SSD  Intel Iris Xe Graphics  1920 x 1080  Windows 11 Home 64-bit",$599.99,4.8,Newegg,https://c1.neweggimages.com/ProductImage/34-360-185-01.jpg
https://www.newegg.com/p/3D5-001U-001B2?Item=9SIAZEBJ427640&cm_sp=SP-_-1377695-_-BEST DEALS+-_-4-_-9SIAZEBJ427640-_--_--_-20,IPASON - Gaming Desktop - intel 12th i5 12600KF (Beat i7 11700F) 10 Core up to 4.9GHz - ASUS GeForce RTX 3060 Ti - 1TB SSD NVMe - 16GB(8GB*2) 3200MHz - WIFI6 - Windows 11 home - Gaming PC,"Operating System: Windows 11 Home CPU: Intel Core i5-12600KF(Beat i7 11700F) 3.69GHz (4.9GHz Turbo) 10-Core 16-Thread GPU: ASUS DUAL-RTX3060TI-O8G-V2 Motherboard: ASUS B660M Motherboard RAM: 16GB DDR4 3200MHz (2 x 8GB) SSD: 1TB M.2 NVMe SSD CPU Cooler: 4 copper pipes for air cooling PSU: 650W 80 Plus Case: IPASON S6 WiFi: Yes WIFI6 VR Ready: Yes Peripheral: Contact IPASON customer service to receive gifts, there are surprises Recommended reason: Using the latest generation of Intel 12th 12600KF, with the latest series of RTX 3060Ti graphics card, 3200MHz dual-channel 16GB memory, giving you a better gaming experience Purchase Note: Dear customers,For transportation safety, GPU is transported separately. after receiving your item, if you have encountered any problems with the system activation, product fault, or damaged packaging, etc. You could directly contact us through Newegg message or email, we will solve the problem for you right away.","$1,249.99",4.9,Ipason Official,https://c1.neweggimages.com/ProductImage/AZEBS22101405LXHN92.jpg
https://www.newegg.com/aukey-lt-t8-led/p/0M1-03X1-00002?Item=9SIAWR7DW03900,"AUKEY Bedside Table Lamp, Night Light with Rechargeable Battery for Bedrooms, Dimmable 3000K-6500K Warm White Light & Color-Changing RGB LT-T8","Simple Operation: Adjust mode switch to select light mode. Double-tap the top surface or press and hold the multi-function button for 2 seconds to turn on/off. Fully Adjustable Brightness: Intuitively set brightness level with the responsive touch-sensitive top surface. Adaptable Modes: Warm white, cool white, and RGB modes to choose from. Auto-cycle RGB colors or select a fixed color to suit your mood. Eye-Safe Light: The even, diffused light is comfortable for eyes and perfect for reading or relaxing. Package Contents: AUKEY LT-T8 Table Lamp, USB-A to C Cable, User Manual.",$12.99,4.7,Aukey Official Store,https://c1.neweggimages.com/ProductImage/AWR7D210324KHDVT.jpg
https://www.newegg.com/aukey-ep-t21s-bluetooth-headset-black/p/0G6-00YS-00032?Item=0G6-00YS-00032,AUKEY True Wireless Earbuds In-Ear Bluetooth High Fidelity Headphones with Charging Case Touch Control Black EP-T21S,"High Fidelity Audio: AUKEY true wireless earbuds, in-ear bluetooth headphones with 10 mm enhanced dynamic drivers deliver rich, clean sound. MEMS microphone technology allows you to make clearer calls. Convenient Touch Control: Effortlessly manage audio playback & calls with the multi-function touch button and mic on each earbud. The earbuds can even be used alone like a Bluetooth headset. One-Step Connection: Simply open the charging case, and they will automatically make a stable and efficient wireless connection to your phone (after being paired the first time). USB-C Quick Charge: The in-ear bluetooth headphones provide up to 5 hours of energetic sound output on a 1.5-hour quick charge. The included charging case charges the earbuds up to 5 times, supporting an additional 25 hours of use, and keeps the earbuds safe & secure. Package Contents: AUKEY EP-T21S True Wireless Earbuds, Charging Case, Ear-Tips (S/M/L), USB-C Cable, User Manual, Quick Start Guide",$9.99,4.1,Newegg,https://c1.neweggimages.com/ProductImage/AWR7S210810vgLac.jpg
https://www.newegg.com/black-phanteks-eclipse-p300a-mesh-edition-atx-mid-tower/p/N82E16811854097?Item=N82E16811854097,"Phanteks Eclipse P300A High Airflow Full-Metal Mesh Design, Compact ATX Mid-Tower, 120mm Black Case Fan, Black, PH-EC300ATG_BK01","Ultra-fine Performance Mesh front panel for the best optimal cooling performance; Tempered glass side panel to showcase your build Spacious open interior: supports ATX motherboards, 280mm radiator in front, supports a vertical GPU bracket (optional PH-VGPUKT_0), and full-size power supplies Easy accessibility to I/O featuring 2x USB 3.0, Microphone, Headphone, Power button, Reset button Front-loading HDD trays for easy installation, up to 4x SSD mounting locations, and a separate PSU compartment.",$79.99,4.5,Newegg,https://c1.neweggimages.com/ProductImage/11-854-097-V12.jpg
https://www.newegg.com/p/3EB-008Z-00032?Item=9SIBDUWHYJ2632&cm_sp=SP-_-1347317-_-BEST DEALS+-_-4-_-9SIBDUWHYJ2632-_--_--_-24,"Ergonomic Office Chair, KERDOM Breathable Mesh Desk Chair, Lumbar Support Computer Chair with Headrest and Flip-up Arms, Swivel Task Chair, Adjustable Height Gaming Chair","Ergonomic Office Chair The office chairs are designed with human-oriented ergonomic construction, provides comfortable support to help you keep a relaxed posture in a long time working. Easier to disperse pressure and relieve muscle fatigue. Comfortable and Safety The computer desk chair is made of the high-density and breathable mesh back with lumbar support and thick cushion to provide you the most comfortable posture. The thickened explosion-proof seat plate give you more comfort and double coverage. Max capacity: 250 lbs. Convenient Storage The mesh office chair comes with adjustable padded armrests which can be flipped up or down. It saves your space and can be easily stored. Suitable for office, living room, study room, meeting room, etc. Multi Function Pneumatic seat height adjustment; Tilt lock function(angle adjustable); 360 degree swivel; Solid rolling silencer casters for smooth movement. Easy to Assemble We offer installation instruction and video to help you.",$139.99,5,KERDOM,https://c1.neweggimages.com/ProductImage/BDUWS2206110J7IZH76.jpg
https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414?Item=N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,"Raptor Lake 125W  30MB L3 Cache  24MB L2 Cache  Intel UHD Graphics 770  Windows 11 Supported",$439.99,4.9,Newegg,https://c1.neweggimages.com/ProductImage/19-118-414-V01.jpg
https://www.newegg.com/seagate-exos-x18-st18000nm000j-18tb/p/1B4-00VK-00616?Item=1B4-00VK-00616,Seagate 18TB Exos X18 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive HDD (ST18000NM000J) - OEM,7200 RPM 256MB Cache  SATA 6.0Gb/s  For Enterprise Storage,$299.99,4,Newegg,https://c1.neweggimages.com/ProductImage/1B4-00VK-00616-S01.jpg
https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357?Item=N82E16819118357,Intel Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F,"Intel 7 Alder Lake Processor Base Power: 58W Maximum Turbo Power: 89W  12MB L3 Cache  5MB L2 Cache  Windows 11 Supported Intel Laminar RM1 CPU Cooler",$105.99,4.9,Newegg,https://c1.neweggimages.com/ProductImage/19-118-357-03.jpg
https://www.newegg.com/yeston-geforce-rtx-3080-rtx3080-10g-d6x-ya/p/1FT-007N-00071?Item=9SIAZUEHMN7535,Yeston RTX 3080 10GB GDDR6X 320bit LHR Graphics cards Nvidia pci express x16 4.0 HDMI 2.1*1 + DP1.4a*3 video cards Desktop computer PC video gaming graphics card,This version is LHR version(LHR:Lite Hash Rate)Not recommended for mining Unified shaders: 8704 Core frequency: 1440/1710MHz     Memory capacity and specification: 10G/320bit/GDDR6X 3D features: DirectX12/Ansel/Highlights/G-Sync/VulkanApi/OpenGL4.6/8K/DLSS OS features: windows7/8/8.1/10(only 64bit) Bus interface: PCI Express 4.0 x 16 Output interface: DP*3+HDMI compatible*1 External power supply: 8 Pin * 2 Recommended power supply: rated more than 800W  Size / weight of graphics card: 301*132*49mm,$769.00,4.4,Yeston,https://c1.neweggimages.com/ProductImage/AZUES220425vpbtX.jpg
https://www.newegg.com/rosewill-glacier-series-glacier-600m-600w/p/N82E16817182340?Item=N82E16817182340,"Rosewill Glacier Series, Glacier 600M, 600W Semi-Modular Power Supply, 80 PLUS BRONZE Certified, Silent Aero-Diversion Fan with Auto Fan Speed Control, Single +12V Rail, SLI & CrossFire Ready, Black","600W PSU ATX 12V v2.3 / EPS 12V v2.92 80 PLUS BRONZE Certified Modular Design Strong Single +12V Rail 135mm Silent Aero-Diversion Fan Single Strong 12V Rail - Ideal for Gaming Systems SLI & CrossFire-Ready",$45.99,3.5,Newegg,https://c1.neweggimages.com/ProductImage/17-182-340-V81.jpg
https://www.newegg.com/p/3EB-0093-00002?Item=9SIBEHTJ0N6465&cm_sp=SP-_-1364377-_-BEST DEALS+-_-11-_-9SIBEHTJ0N6465-_--_--_-30,"LEBBAGE Ergonomic Office Chair, Computer Desk Chair with Adjustable Sponge Lumbar Support, Thick Cushion High Back Desk Chair, Adjustable Headrest and PU armrests,Big Size seat, Alloy Legs","SENSEExcellent looks with phenomenon sitting experience! ADJUSTABLE5 adjustable supporting points, including height, tilt, headset,armset,lumbar cushionn! SMELLNO ANY FUNNY SMELLS! EXTRA WIDESeat cushion is bigger 15% than regular product's. It is specially designed for U.S. market. SIZE Width,depth of the seat is 19.29in, 18.7in(49cm,47.5cm) INSTALLATIONA complete and organized toolset provided CARRIERCan bear more than 3000 lb static pressure, SGS gas lift and anti penetration design will keep you safe 4ever. EXTRA FUNCTION3D armset, 2 ways adjustable lumbar cushion",$144.99,5,FYLICA LIFE,https://c1.neweggimages.com/ProductImage/BEHTS220701USpFo.jpg
https://www.newegg.com/corsair-liquid-cooling-system-icue-h100i-elite-capellix/p/N82E16835181201?Item=N82E16835181201,"Corsair Hydro Series, iCUE H100i ELITE CAPELLIX, 240mm Radiator, Dual ML120 RGB PWM Fans, Powerful iCUE Software, Liquid CPU Cooler LGA 1700 Compatible","A high-performance RGB pump head provides powerful, low-noise cooling for your CPU, lit by 33 ultra-bright CAPELLIX RGB LEDs  Includes a CORSAIR iCUE Commander CORE Smart RGB Lighting and Fan Speed Controller, for precise speed and lighting control over up to six RGB fans Two 120mm CORSAIR ML RGB Magnetic Levitation PWM fans deliver powerful airflow for extreme CPU cooling performance, with eight RGB LEDs per fan Accurately control your cooling via PWM, adjusting fan speeds from 400 to 2,400 RPM Zero RPM fan profiles in CORSAIR iCUE software allow fans to stop entirely at low temperatures, eliminating fan noise Compatible Sockets: Intel LGA 1150, 1151, 1155, 1156, 1200, 1366, 2011, 2011-3, 2066 and AMD AM2, AM3, AM4, FM1, FM2, sTR4, sTRX4 Extra LGA 1700 brackets required, contact MFR for bracket",$139.99,4.3,Newegg,https://c1.neweggimages.com/ProductImage/35-181-201-01.jpg
https://www.newegg.com/silicon-power-2tb-ata-600/p/0D9-0021-00134?Item=9SIBDGPJAD6146,"Silicon Power 2TB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive (SU002TBSS3A55S25NE)","3D NAND flash are applied to deliver high transfer speeds Remarkable transfer speeds that enable faster bootup and improved overall system performance. The advanced SLC Cache Technology allows performance boost and longer lifespan 7mm slim design suitable for Ultrabooks and Ultra-slim notebooks. Supports TRIM command, Garbage Collection technology, RAID, and ECC (Error Checking & Correction) to provide the optimized performance and enhanced reliability. 3-year limited warranty. (Please register your product via SP official website to get the complete manufacturer warranty services, product support and more.)",$89.99,4.4,SP Silicon Power,https://c1.neweggimages.com/ProductImage/BDGPS2210310HTKV369.jpg
https://www.newegg.com/huanuo-hn-cm1-stand-aterrimus/p/15Z-01XB-00001?Item=9SIAJDS8G67130&cm_sp=SP-_-931469-_-BEST DEALS+-_-5-_-9SIAJDS8G67130-_--_--_-33,"HUANUO Dual Monitor Stand, for 13 to 32 Inch Two Monitor Freestanding Desk Stand,Each arm can withstand up to 17.6 lbs","FREE STANDING MONITOR STAND WITH DUAL OPTIONS - Comes with both weighted base and grommet kit, this monitor provides 2 standing options - firmly hold your monitors without drill a hole or strengthen the stability with the mounting kits(for desk thickness up to 2.8"") SAVE SPACE WITH DUAL COMPUTER MONITOR STAND - Hold 2 monitors off desktop instead of sitting with two monitor bases UNIVERSAL MONITOR HOLDER STAND - Widely fit two 13 to 32 inch LCD computer monitors with pattern of 75mm x 75mm/100mm x 100mm, hold up to 17.6lbs per arm FULLY HEIGHT ADJUSTABLE MONITOR RISER - you can set the height as you need; The arm can be +/-90° swiveled; the monitor plate can be 360° rotated with a tilt of +/-45° EFFICIENT MONITOR DESK ORGANIZER WITH EASY ASSEMBLY - This free standing monitor stand comes with clips for tidy cable management and tool clip for wrench storage",$18.99,4.3,Huanuo,https://c1.neweggimages.com/ProductImage/AJDS_131877920453376631dnHpGy6TvT.jpg
https://www.newegg.com/p/32N-00VH-00001?Item=9SIAZEBG044836&cm_sp=SP-_-1304164-_-BEST DEALS+-_-5-_-9SIAZEBG044836-_--_--_-34,"IPASON Gaming Keyboard and Mouse Combo Wired,Color Changing LED Backlit Computer Gaming Keyboad,Lighted PC Gaming Mouse,USB Keyboard Clicky Keys,for PC Games Gamer Working,BLACK","Keyboard Standard:104 Keys Model:Computer Gaming Keyboard Interface Type:USB Type:Wired Warranty:12 Months For RGB , Press Scroll lock to enable RGB light",$19.99,5,Ipason Official,https://c1.neweggimages.com/ProductImage/AU1ZS210106hxjza.jpg
